lesson, sentence
0,北京から日本へ行くのが比較的安い方法は何ですか?
0,玉子は今晩七時五十分に眠りにつきました。
0,私は携帯電話が2台あります。
0,私はすき家の牛丼定食が好きです。
0,私の机は昨日買ったばかりです。
0,日本の治安は非常に良いです。
0,日本の治安は、エクアドルよりもずっと良いです。
0,お金をいつ返してくれますか？
0,早く行かなきゃ。
0,京都の冬がとっても寒いですね。
0,私は大学の寮で一年間過ごしました。
0,朝ごはんから食べるのが好きです。
0,いくら勉強しても、覚えられない時がある。
0,忙しすぎて、時間が足りない。
0,毎朝、ひと女の人と一緒に電車に乗っています。
0,今日のお弁当にフォークは必要ありません。
0,椅子に座ってください。
0,このドアは引いてください。
0,ちょっと手伝ってもらえませんか。
0,どっちに行こうかな？
0,私は社長です。
0,今日は疲れたので、明日休みます。
0,山に登るのが好きです。
0,明日は友達と映画を見ます。
0,24時間ゴミ出し可。
0,私は毎朝息子を幼稚園へ送っています。
0,明日は雨が降ります。
0,初めての日本旅行はとても楽しみです。
0,今日はビールが飲みたい。
0,おやすみなさい。
0,お元気ですか。
0,鉛筆を買いに行きます。
0,私は夜遅く帰ります。
0,お菓子を食べたい。
11,会議室にテープルが7つあります。
11,私は日本に1年います。
11,林檎をいくつ買いましたか。　…4つ買いました。
11,80円の切手を5枚とはがきを2枚ください。　…はい。全部で500円です。
11,富士大学に外国人の先生がいますか。　…はい、3人います。みんなアメリカ人です。
11,兄弟は何人ですか。　…4人です。姉が2人と兄が1人います。
11,１週間に何回テニスをしますか。　…2回ぐらいします。
11,田中さんはどのくらいスペイン語を勉強しましたか。
-11, ３か月勉強しました。　…３か月だけですか。上手ですね。
11,大阪から東京まで新幹線でどのくらいかかりますか。　…２時間半かかります。
11,いい天気ですね。お出かけですか。
11,ええ、ちょっと郵便局まで。
11,そうですか。行ってらしゃい。
11,これ、オーストラリアまでお願いします。
11,はい。船便ですか、航空便ですか。
11,航空便はいくらですか。7600円です。
11,どのくらいかかりますか。
11,航空便で7日、船便で２か月ぐらいです。
11,じゃ、船便でお願いします。
12,祇園祭はどうでしたか。
12,ただいま。 ...お帰りなさい。
12,これ、京都のお土産です。 ...どうもすみません。
12,（祇園祭は）面白かったです。
